mixture,net_titrant_ml,pH
mixture_1,0.9000,4.387270
mixture_1,0.9250,4.407532
mixture_1,0.9500,4.427663
mixture_1,0.9750,4.447685
mixture_1,1.0000,4.467618
mixture_1,1.0250,4.487485
mixture_1,1.0500,4.507305
mixture_1,1.0750,4.527098
mixture_1,1.1000,4.546885
mixture_1,1.1250,4.566686
mixture_1,1.1500,4.586521
mixture_1,1.1750,4.606410
mixture_1,1.2000,4.626375
mixture_1,1.2250,4.646436
mixture_1,1.2500,4.666616
mixture_1,1.2750,4.686937
mixture_1,1.3000,4.707424
mixture_1,1.3250,4.728100
mixture_1,1.3500,4.748993
mixture_1,1.3750,4.770130
mixture_1,1.4000,4.791540
mixture_1,1.4250,4.813256
mixture_1,1.4500,4.835311
mixture_1,1.4750,4.857743
mixture_1,1.5000,4.880592
mixture_1,1.5250,4.903901
mixture_1,1.5500,4.927720
mixture_1,1.5750,4.952101
mixture_1,1.6000,4.977106
mixture_1,1.6250,5.002802
mixture_1,1.6500,5.029263
mixture_1,1.6750,5.056576
mixture_1,1.7000,5.084840
mixture_1,1.7250,5.114168
mixture_1,1.7500,5.144691
mixture_1,1.7750,5.176565
mixture_1,1.8000,5.209973
mixture_1,1.8250,5.245135
mixture_1,1.8500,5.282316
mixture_1,1.8750,5.321845
mixture_1,1.9000,5.364132
mixture_1,1.9250,5.409696
mixture_1,1.9500,5.459217
mixture_1,1.9750,5.513600
mixture_1,2.0000,5.574090
mixture_1,2.0250,5.642470
mixture_1,2.0500,5.721419
mixture_1,2.0750,5.815224
mixture_1,2.1000,5.931379
mixture_1,2.1250,6.084725
mixture_1,2.1500,6.310709
mixture_1,2.1750,6.711797
mixture_1,2.2000,7.281199
mixture_1,2.2250,7.620234
mixture_1,2.2500,7.821514
mixture_1,2.2750,7.963009
mixture_1,2.3000,8.072341
mixture_1,2.3250,8.161743
mixture_1,2.3500,8.237627
mixture_1,2.3750,8.303759
mixture_1,2.4000,8.362533
mixture_1,2.4250,8.415568
mixture_1,2.4500,8.464005
mixture_1,2.4750,8.508682
mixture_1,2.5000,8.550230
mixture_1,2.5250,8.589138
mixture_1,2.5500,8.625791
mixture_1,2.5750,8.660500
mixture_1,2.6000,8.693518
mixture_1,2.6250,8.725053
mixture_1,2.6500,8.755282
mixture_1,2.6750,8.784353
mixture_1,2.7000,8.812391
mixture_1,2.7250,8.839508
mixture_1,2.7500,8.865797
mixture_1,2.7750,8.891342
mixture_1,2.8000,8.916216
mixture_1,2.8250,8.940485
mixture_1,2.8500,8.964207
mixture_1,2.8750,8.987433
mixture_1,2.9000,9.010213
mixture_1,2.9250,9.032588
mixture_1,2.9500,9.054599
mixture_1,2.9750,9.076281
mixture_1,3.0000,9.097668
mixture_1,3.0250,9.118792
mixture_1,3.0500,9.139681
mixture_1,3.0750,9.160363
mixture_1,3.1000,9.180864
mixture_1,3.1250,9.201209
mixture_1,3.1500,9.221422
mixture_1,3.1750,9.241525
mixture_1,3.2000,9.261539
mixture_1,3.2250,9.281488
mixture_1,3.2500,9.301391
mixture_1,3.2750,9.321269
mixture_1,3.3000,9.341143
mixture_1,3.3250,9.361032
mixture_1,3.3500,9.380959
mixture_1,3.3750,9.400942
mixture_1,3.4000,9.421004
mixture_1,3.4250,9.441166
mixture_1,3.4500,9.461449
mixture_1,3.4750,9.481876
mixture_1,3.5000,9.502471
mixture_1,3.5250,9.523258
mixture_1,3.5500,9.544263
mixture_1,3.5750,9.565514
mixture_1,3.6000,9.587039
mixture_1,3.6250,9.608869
mixture_1,3.6500,9.631036
mixture_1,3.6750,9.653577
mixture_1,3.7000,9.676529
mixture_1,3.7250,9.699933
mixture_1,3.7500,9.723835
mixture_1,3.7750,9.748284
mixture_1,3.8000,9.773334
mixture_1,3.8250,9.799045
mixture_1,3.8500,9.825484
mixture_1,3.8750,9.852722
mixture_1,3.9000,9.880844
mixture_1,3.9250,9.909941
mixture_1,3.9500,9.940115
mixture_1,3.9750,9.971484
mixture_1,4.0000,10.004177
mixture_1,4.0250,10.038344
mixture_1,4.0500,10.074149
mixture_1,4.0750,10.111781
mixture_1,4.1000,10.151446
mixture_1,4.1250,10.193371
mixture_1,4.1500,10.237800
mixture_1,4.1750,10.284978
mixture_1,4.2000,10.335137
mixture_1,4.2250,10.388456
mixture_1,4.2500,10.445002
mixture_1,4.2750,10.504659
mixture_1,4.3000,10.567034
mixture_1,4.3250,10.631395
mixture_1,4.3500,10.696682
mixture_1,4.3750,10.761630
mixture_1,4.4000,10.824980
mixture_1,4.4250,10.885693
mixture_1,4.4500,10.943075
mixture_1,4.4750,10.996784
mixture_1,4.5000,11.046760
mixture_1,4.5250,11.093132
mixture_1,4.5500,11.136135
mixture_1,4.5750,11.176048
mixture_1,4.6000,11.213161
mixture_1,4.6250,11.247751
mixture_1,4.6500,11.280074
mixture_1,4.6750,11.310361
mixture_1,4.7000,11.338816
mixture_1,4.7250,11.365622
mixture_1,4.7500,11.390937
mixture_1,4.7750,11.414901
mixture_1,4.8000,11.437638
mixture_1,4.8250,11.459256
mixture_1,4.8500,11.479852
mixture_1,4.8750,11.499510
mixture_1,4.9000,11.518305
mixture_1,4.9250,11.536305
mixture_1,4.9500,11.553569
mixture_1,4.9750,11.570152
mixture_1,5.0000,11.586101
mixture_1,5.0250,11.601461
mixture_1,5.0500,11.616270
mixture_1,5.0750,11.630565
mixture_1,5.1000,11.644377
mixture_1,5.1250,11.657736
mixture_1,5.1500,11.670670
mixture_1,5.1750,11.683202
mixture_1,5.2000,11.695356
mixture_1,5.2250,11.707152
mixture_1,5.2500,11.718610
mixture_1,5.2750,11.729747
mixture_1,5.3000,11.740580
mixture_1,5.3250,11.751123
mixture_1,5.3500,11.761392
mixture_1,5.3750,11.771398
mixture_1,5.4000,11.781155
mixture_1,5.4250,11.790673
mixture_1,5.4500,11.799964
mixture_1,5.4750,11.809037
mixture_1,5.5000,11.817901
mixture_1,5.5250,11.826566
mixture_1,5.5500,11.835040
mixture_1,5.5750,11.843329
mixture_1,5.6000,11.851443
mixture_1,5.6250,11.859386
mixture_1,5.6500,11.867167
mixture_1,5.6750,11.874790
mixture_1,5.7000,11.882262
mixture_1,5.7250,11.889589
mixture_1,5.7500,11.896775
mixture_1,5.7750,11.903825
mixture_1,5.8000,11.910744
mixture_1,5.8250,11.917537
mixture_1,5.8500,11.924207
mixture_1,5.8750,11.930759
mixture_1,5.9000,11.937196
mixture_1,5.9250,11.943522
mixture_1,5.9500,11.949741
mixture_1,5.9750,11.955856
mixture_1,6.0000,11.961870
mixture_1,6.0250,11.967786
mixture_1,6.0500,11.973607
mixture_1,6.0750,11.979335
mixture_1,6.1000,11.984974
mixture_1,6.1250,11.990526
mixture_1,6.1500,11.995993
mixture_1,6.1750,12.001378
mixture_1,6.2000,12.006682
mixture_1,6.2250,12.011909
mixture_1,6.2500,12.017060
mixture_1,6.2750,12.022136
mixture_1,6.3000,12.027141
mixture_1,6.3250,12.032076
mixture_1,6.3500,12.036942
mixture_1,6.3750,12.041742
mixture_1,6.4000,12.046476
mixture_1,6.4250,12.051147
mixture_1,6.4500,12.055756
mixture_1,6.4750,12.060305
mixture_1,6.5000,12.064794
mixture_1,6.5250,12.069226
mixture_1,6.5500,12.073602
mixture_1,6.5750,12.077922
mixture_1,6.6000,12.082189
mixture_1,6.6250,12.086402
mixture_1,6.6500,12.090565
mixture_1,6.6750,12.094677
mixture_1,6.7000,12.098740
mixture_1,6.7250,12.102754
mixture_1,6.7500,12.106722
mixture_1,6.7750,12.110643
mixture_1,6.8000,12.114519
mixture_1,6.8250,12.118350
mixture_1,6.8500,12.122139
mixture_1,6.8750,12.125884
mixture_1,6.9000,12.129588
mixture_1,6.9250,12.133251
mixture_1,6.9500,12.136874
mixture_1,6.9750,12.140457
mixture_1,7.0000,12.144002
mixture_1,7.0250,12.147510
mixture_1,7.0500,12.150980
mixture_1,7.0750,12.154413
mixture_1,7.1000,12.157811
mixture_1,7.1250,12.161174
mixture_1,7.1500,12.164502
mixture_1,7.1750,12.167797
mixture_1,7.2000,12.171058
mixture_1,7.2250,12.174287
mixture_1,7.2500,12.177483
mixture_1,7.2750,12.180649
mixture_1,7.3000,12.183783
mixture_1,7.3250,12.186886
mixture_1,7.3500,12.189960
mixture_1,7.3750,12.193005
mixture_1,7.4000,12.196020
mixture_1,7.4250,12.199007
mixture_1,7.4500,12.201966
mixture_1,7.4750,12.204898
mixture_1,7.5000,12.207803
mixture_1,7.5250,12.210681
mixture_1,7.5500,12.213532
mixture_1,7.5750,12.216358
mixture_1,7.6000,12.219159
mixture_1,7.6250,12.221934
mixture_1,7.6500,12.224685
mixture_1,7.6750,12.227412
mixture_1,7.7000,12.230115
mixture_1,7.7250,12.232795
mixture_1,7.7500,12.235451
mixture_1,7.7750,12.238085
mixture_1,7.8000,12.240696
mixture_1,7.8250,12.243285
mixture_1,7.8500,12.245852
mixture_1,7.8750,12.248398
mixture_1,7.9000,12.250923
mixture_1,7.9250,12.253427
mixture_1,7.9500,12.255910
mixture_1,7.9750,12.258373
mixture_1,8.0000,12.260816
mixture_1,8.0250,12.263239
mixture_1,8.0500,12.265643
mixture_1,8.0750,12.268028
mixture_1,8.1000,12.270394
mixture_1,8.1250,12.272741
mixture_1,8.1500,12.275070
mixture_1,8.1750,12.277381
mixture_1,8.2000,12.279674
mixture_1,8.2250,12.281949
mixture_1,8.2500,12.284207
mixture_1,8.2750,12.286447
mixture_1,8.3000,12.288671
mixture_1,8.3250,12.290878
mixture_1,8.3500,12.293069
mixture_1,8.3750,12.295243
mixture_1,8.4000,12.297401
mixture_1,8.4250,12.299543
mixture_1,8.4500,12.301669
mixture_1,8.4750,12.303780
mixture_1,8.5000,12.305876
mixture_1,8.5250,12.307956
mixture_1,8.5500,12.310022
mixture_1,8.5750,12.312072
mixture_1,8.6000,12.314109
mixture_1,8.6250,12.316130
mixture_1,8.6500,12.318138
mixture_1,8.6750,12.320132
mixture_1,8.7000,12.322111
mixture_1,8.7250,12.324077
mixture_1,8.7500,12.326030
mixture_1,8.7750,12.327969
mixture_1,8.8000,12.329894
mixture_1,8.8250,12.331807
mixture_1,8.8500,12.333707
mixture_1,8.8750,12.335594
mixture_1,8.9000,12.337468
mixture_1,8.9250,12.339330
mixture_1,8.9500,12.341180
mixture_1,8.9750,12.343017
mixture_1,9.0000,12.344842
mixture_1,9.0250,12.346655
mixture_1,9.0500,12.348457
mixture_1,9.0750,12.350247
mixture_1,9.1000,12.352025
mixture_1,9.1250,12.353792
mixture_1,9.1500,12.355547
mixture_1,9.1750,12.357291
mixture_1,9.2000,12.359025
mixture_1,9.2250,12.360747
mixture_1,9.2500,12.362458
mixture_1,9.2750,12.364159
mixture_1,9.3000,12.365849
mixture_1,9.3250,12.367529
mixture_1,9.3500,12.369198
mixture_1,9.3750,12.370857
mixture_1,9.4000,12.372506
mixture_1,9.4250,12.374145
mixture_1,9.4500,12.375774
mixture_1,9.4750,12.377393
mixture_1,9.5000,12.379002
mixture_1,9.5250,12.380602
mixture_1,9.5500,12.382192
mixture_1,9.5750,12.383772
mixture_1,9.6000,12.385344
mixture_1,9.6250,12.386906
mixture_1,9.6500,12.388458
mixture_1,9.6750,12.390002
mixture_1,9.7000,12.391537
mixture_1,9.7250,12.393063
mixture_1,9.7500,12.394579
mixture_1,9.7750,12.396088
mixture_1,9.8000,12.397587
mixture_1,9.8250,12.399078
mixture_1,9.8500,12.400561
mixture_1,9.8750,12.402035
mixture_1,9.9000,12.403501
mixture_1,9.9250,12.404958
mixture_1,9.9500,12.406407
mixture_1,9.9750,12.407849
mixture_1,10.0000,12.409282
mixture_1,10.0250,12.410707
mixture_1,10.0500,12.412124
mixture_1,10.0750,12.413534
mixture_1,10.1000,12.414936
mixture_1,10.1250,12.416330
mixture_1,10.1500,12.417717
mixture_1,10.1750,12.419096
mixture_1,10.2000,12.420467
mixture_1,10.2250,12.421832
mixture_1,10.2500,12.423189
mixture_1,10.2750,12.424538
mixture_1,10.3000,12.425881
mixture_1,10.3250,12.427216
mixture_1,10.3500,12.428544
mixture_1,10.3750,12.429866
mixture_1,10.4000,12.431180
mixture_1,10.4250,12.432487
mixture_1,10.4500,12.433788
mixture_1,10.4750,12.435082
mixture_1,10.5000,12.436369
mixture_1,10.5250,12.437650
mixture_1,10.5500,12.438924
mixture_1,10.5750,12.440191
mixture_1,10.6000,12.441452
mixture_1,10.6250,12.442706
mixture_1,10.6500,12.443955
mixture_1,10.6750,12.445196
mixture_1,10.7000,12.446432
mixture_1,10.7250,12.447661
mixture_1,10.7500,12.448884
mixture_1,10.7750,12.450102
mixture_1,10.8000,12.451313
mixture_1,10.8250,12.452518
mixture_1,10.8500,12.453717
mixture_1,10.8750,12.454910
mixture_1,10.9000,12.456097
mixture_1,10.9250,12.457279
mixture_1,10.9500,12.458454
mixture_1,10.9750,12.459624
mixture_1,11.0000,12.460789
mixture_1,11.0250,12.461947
mixture_1,11.0500,12.463100
mixture_1,11.0750,12.464248
mixture_1,11.1000,12.465390
mixture_1,11.1250,12.466527
mixture_1,11.1500,12.467658
mixture_1,11.1750,12.468784
mixture_1,11.2000,12.469904
mixture_1,11.2250,12.471020
mixture_1,11.2500,12.472130
mixture_1,11.2750,12.473234
mixture_1,11.3000,12.474334
mixture_1,11.3250,12.475428
mixture_1,11.3500,12.476518
mixture_1,11.3750,12.477602
mixture_1,11.4000,12.478682
mixture_1,11.4250,12.479756
mixture_1,11.4500,12.480825
mixture_1,11.4750,12.481890
mixture_1,11.5000,12.482950
mixture_1,11.5250,12.484005
mixture_1,11.5500,12.485055
mixture_1,11.5750,12.486100
mixture_1,11.6000,12.487141
mixture_1,11.6250,12.488177
mixture_1,11.6500,12.489208
mixture_1,11.6750,12.490235
mixture_1,11.7000,12.491257
mixture_1,11.7250,12.492274
mixture_1,11.7500,12.493287
mixture_1,11.7750,12.494296
mixture_1,11.8000,12.495300
mixture_1,11.8250,12.496300
mixture_1,11.8500,12.497295
mixture_1,11.8750,12.498286
mixture_1,11.9000,12.499273
mixture_1,11.9250,12.500255
mixture_1,11.9500,12.501233
mixture_1,11.9750,12.502207
mixture_1,12.0000,12.503177
mixture_1,12.0250,12.504142
mixture_1,12.0500,12.505104
mixture_1,12.0750,12.506061
mixture_1,12.1000,12.507014
mixture_1,12.1250,12.507963
mixture_1,12.1500,12.508908
mixture_1,12.1750,12.509849
mixture_1,12.2000,12.510786
mixture_1,12.2250,12.511720
mixture_1,12.2500,12.512649
mixture_1,12.2750,12.513574
mixture_1,12.3000,12.514496
mixture_1,12.3250,12.515413
mixture_1,12.3500,12.516327
mixture_1,12.3750,12.517237
mixture_1,12.4000,12.518144
mixture_1,12.4250,12.519046
mixture_1,12.4500,12.519945
mixture_1,12.4750,12.520840
mixture_1,12.5000,12.521732
mixture_1,12.5250,12.522619
mixture_1,12.5500,12.523504
mixture_1,12.5750,12.524384
mixture_1,12.6000,12.525262
mixture_1,12.6250,12.526135
mixture_1,12.6500,12.527005
mixture_1,12.6750,12.527872
mixture_1,12.7000,12.528735
mixture_1,12.7250,12.529594
mixture_1,12.7500,12.530451
mixture_1,12.7750,12.531303
mixture_1,12.8000,12.532153
mixture_1,12.8250,12.532999
mixture_1,12.8500,12.533841
mixture_1,12.8750,12.534681
mixture_1,12.9000,12.535517
mixture_1,12.9250,12.536350
mixture_1,12.9500,12.537179
mixture_1,12.9750,12.538005
mixture_1,13.0000,12.538829
mixture_1,13.0250,12.539648
mixture_1,13.0500,12.540465
mixture_1,13.0750,12.541279
mixture_1,13.1000,12.542089
mixture_1,13.1250,12.542896
mixture_1,13.1500,12.543701
mixture_1,13.1750,12.544502
mixture_1,13.2000,12.545300
mixture_1,13.2250,12.546095
mixture_1,13.2500,12.546887
mixture_1,13.2750,12.547676
mixture_1,13.3000,12.548462
mixture_1,13.3250,12.549245
mixture_1,13.3500,12.550025
mixture_1,13.3750,12.550802
mixture_1,13.4000,12.551576
mixture_1,13.4250,12.552348
mixture_1,13.4500,12.553116
mixture_1,13.4750,12.553882
mixture_1,13.5000,12.554645
mixture_1,13.5250,12.555405
mixture_1,13.5500,12.556162
mixture_1,13.5750,12.556916
mixture_1,13.6000,12.557668
mixture_1,13.6250,12.558417
mixture_1,13.6500,12.559163
mixture_1,13.6750,12.559906
mixture_1,13.7000,12.560647
mixture_1,13.7250,12.561384
mixture_1,13.7500,12.562120
mixture_1,13.7750,12.562852
mixture_1,13.8000,12.563582
mixture_1,13.8250,12.564310
mixture_1,13.8500,12.565034
mixture_1,13.8750,12.565756
mixture_1,13.9000,12.566476
mixture_1,13.9250,12.567193
mixture_1,13.9500,12.567907
mixture_1,13.9750,12.568619
mixture_1,14.0000,12.569328
mixture_1,14.0250,12.570035
mixture_1,14.0500,12.570739
mixture_1,14.0750,12.571441
mixture_1,14.1000,12.572140
mixture_1,14.1250,12.572837
mixture_1,14.1500,12.573531
mixture_1,14.1750,12.574223
mixture_1,14.2000,12.574913
mixture_1,14.2250,12.575600
mixture_1,14.2500,12.576285
mixture_1,14.2750,12.576967
mixture_1,14.3000,12.577647
mixture_1,14.3250,12.578325
mixture_1,14.3500,12.579000
mixture_1,14.3750,12.579673
mixture_1,14.4000,12.580344
mixture_1,14.4250,12.581012
mixture_1,14.4500,12.581678
mixture_1,14.4750,12.582342
mixture_1,14.5000,12.583004
mixture_1,14.5250,12.583663
mixture_1,14.5500,12.584320
mixture_1,14.5750,12.584975
mixture_1,14.6000,12.585628
mixture_1,14.6250,12.586278
mixture_1,14.6500,12.586926
mixture_1,14.6750,12.587572
mixture_1,14.7000,12.588216
mixture_1,14.7250,12.588858
mixture_1,14.7500,12.589498
mixture_1,14.7750,12.590135
mixture_1,14.8000,12.590770
mixture_1,14.8250,12.591404
mixture_1,14.8500,12.592035
mixture_1,14.8750,12.592664
mixture_1,14.9000,12.593291
mixture_1,14.9250,12.593916
mixture_1,14.9500,12.594539
mixture_1,14.9750,12.595159
mixture_1,15.0000,12.595778
mixture_1,15.0250,12.596395
mixture_1,15.0500,12.597010
mixture_1,15.0750,12.597622
mixture_1,15.1000,12.598233
mixture_1,15.1250,12.598842
mixture_1,15.1500,12.599449
mixture_1,15.1750,12.600054
mixture_1,15.2000,12.600657
mixture_1,15.2250,12.601258
mixture_1,15.2500,12.601857
mixture_1,15.2750,12.602454
mixture_1,15.3000,12.603049
mixture_1,15.3250,12.603642
mixture_1,15.3500,12.604233
mixture_1,15.3750,12.604823
mixture_1,15.4000,12.605411
mixture_1,15.4250,12.605996
mixture_1,15.4500,12.606580
mixture_1,15.4750,12.607162
mixture_1,15.5000,12.607743
mixture_1,15.5250,12.608321
mixture_1,15.5500,12.608898
mixture_1,15.5750,12.609472
mixture_1,15.6000,12.610045
mixture_1,15.6250,12.610617
mixture_1,15.6500,12.611186
mixture_1,15.6750,12.611754
mixture_1,15.7000,12.612320
mixture_1,15.7250,12.612884
mixture_1,15.7500,12.613446
mixture_1,15.7750,12.614007
mixture_1,15.8000,12.614566
mixture_1,15.8250,12.615123
mixture_1,15.8500,12.615678
mixture_1,15.8750,12.616232
mixture_1,15.9000,12.616784
mixture_1,15.9250,12.617335
mixture_1,15.9500,12.617883
mixture_1,15.9750,12.618431
mixture_1,16.0000,12.618976
mixture_2,-2.0000,1.842587
mixture_2,-1.9750,1.847215
mixture_2,-1.9500,1.851908
mixture_2,-1.9250,1.856670
mixture_2,-1.9000,1.861501
mixture_2,-1.8750,1.866403
mixture_2,-1.8500,1.871379
mixture_2,-1.8250,1.876429
mixture_2,-1.8000,1.881557
mixture_2,-1.7750,1.886763
mixture_2,-1.7500,1.892051
mixture_2,-1.7250,1.897423
mixture_2,-1.7000,1.902881
mixture_2,-1.6750,1.908428
mixture_2,-1.6500,1.914065
mixture_2,-1.6250,1.919797
mixture_2,-1.6000,1.925625
mixture_2,-1.5750,1.931553
mixture_2,-1.5500,1.937583
mixture_2,-1.5250,1.943720
mixture_2,-1.5000,1.949965
mixture_2,-1.4750,1.956324
mixture_2,-1.4500,1.962799
mixture_2,-1.4250,1.969394
mixture_2,-1.4000,1.976114
mixture_2,-1.3750,1.982962
mixture_2,-1.3500,1.989943
mixture_2,-1.3250,1.997063
mixture_2,-1.3000,2.004325
mixture_2,-1.2750,2.011735
mixture_2,-1.2500,2.019299
mixture_2,-1.2250,2.027022
mixture_2,-1.2000,2.034910
mixture_2,-1.1750,2.042971
mixture_2,-1.1500,2.051210
mixture_2,-1.1250,2.059635
mixture_2,-1.1000,2.068254
mixture_2,-1.0750,2.077075
mixture_2,-1.0500,2.086106
mixture_2,-1.0250,2.095357
mixture_2,-1.0000,2.104837
mixture_2,-0.9750,2.114557
mixture_2,-0.9500,2.124528
mixture_2,-0.9250,2.134761
mixture_2,-0.9000,2.145270
mixture_2,-0.8750,2.156068
mixture_2,-0.8500,2.167168
mixture_2,-0.8250,2.178588
mixture_2,-0.8000,2.190343
mixture_2,-0.7750,2.202451
mixture_2,-0.7500,2.214932
mixture_2,-0.7250,2.227805
mixture_2,-0.7000,2.241094
mixture_2,-0.6750,2.254823
mixture_2,-0.6500,2.269017
mixture_2,-0.6250,2.283704
mixture_2,-0.6000,2.298914
mixture_2,-0.5750,2.314681
mixture_2,-0.5500,2.331039
mixture_2,-0.5250,2.348027
mixture_2,-0.5000,2.365687
mixture_2,-0.4750,2.384061
mixture_2,-0.4500,2.403200
mixture_2,-0.4250,2.423152
mixture_2,-0.4000,2.443974
mixture_2,-0.3750,2.465724
mixture_2,-0.3500,2.488461
mixture_2,-0.3250,2.512249
mixture_2,-0.3000,2.537153
mixture_2,-0.2750,2.563233
mixture_2,-0.2500,2.590552
mixture_2,-0.2250,2.619161
mixture_2,-0.2000,2.649101
mixture_2,-0.1750,2.680397
mixture_2,-0.1500,2.713047
mixture_2,-0.1250,2.747016
mixture_2,-0.1000,2.782230
mixture_2,-0.0750,2.818566
mixture_2,-0.0500,2.855852
mixture_2,-0.0250,2.893863
mixture_2,0.0000,2.932337
mixture_2,0.0250,2.971819
mixture_2,0.0500,3.011022
mixture_2,0.0750,3.049672
mixture_2,0.1000,3.087532
mixture_2,0.1250,3.124409
mixture_2,0.1500,3.160163
mixture_2,0.1750,3.194698
mixture_2,0.2000,3.227965
mixture_2,0.2250,3.259946
mixture_2,0.2500,3.290652
mixture_2,0.2750,3.320114
mixture_2,0.3000,3.348376
mixture_2,0.3250,3.375492
mixture_2,0.3500,3.401518
mixture_2,0.3750,3.426514
mixture_2,0.4000,3.450540
mixture_2,0.4250,3.473653
mixture_2,0.4500,3.495910
mixture_2,0.4750,3.517363
mixture_2,0.5000,3.538061
mixture_2,0.5250,3.558053
mixture_2,0.5500,3.577381
mixture_2,0.5750,3.596086
mixture_2,0.6000,3.614205
mixture_2,0.6250,3.631774
mixture_2,0.6500,3.648824
mixture_2,0.6750,3.665386
mixture_2,0.7000,3.681488
mixture_2,0.7250,3.697155
mixture_2,0.7500,3.712410
mixture_2,0.7750,3.727277
mixture_2,0.8000,3.741776
mixture_2,0.8250,3.755925
mixture_2,0.8500,3.769743
mixture_2,0.8750,3.783247
mixture_2,0.9000,3.796451
mixture_2,0.9250,3.809370
mixture_2,0.9500,3.822017
mixture_2,0.9750,3.834406
mixture_2,1.0000,3.846548
mixture_2,1.0250,3.858454
mixture_2,1.0500,3.870134
mixture_2,1.0750,3.881599
mixture_2,1.1000,3.892857
mixture_2,1.1250,3.903917
mixture_2,1.1500,3.914788
mixture_2,1.1750,3.925477
mixture_2,1.2000,3.935991
mixture_2,1.2250,3.946337
mixture_2,1.2500,3.956521
mixture_2,1.2750,3.966551
mixture_2,1.3000,3.976431
mixture_2,1.3250,3.986167
mixture_2,1.3500,3.995765
mixture_2,1.3750,4.005229
mixture_2,1.4000,4.014564
mixture_2,1.4250,4.023775
mixture_2,1.4500,4.032866
mixture_2,1.4750,4.041841
mixture_2,1.5000,4.050704
mixture_2,1.5250,4.059459
