"claim_id","claim_text","value","unit","statistical_unit","plus_minus_meaning","result_scope","package_source"
"S-002","Full-curve RMSE at the natural control endpoint","1.1370 +/- 0.0523","pH","five independent task seeds; 300 tasks per seed","sample SD across the five seed-level means; not PF posterior uncertainty and not a 95% CI","current_posterior_recovery","06_POSTERIOR_RECOVERY/current_complete_study/aggregate_posterior_summary.csv"
"S-003","Effective-concentration relative error at the natural endpoint","47.33 +/- 3.91","%","five independent task seeds; 300 tasks per seed","sample SD across the five seed-level means; not PF posterior uncertainty and not a 95% CI","current_posterior_recovery","06_POSTERIOR_RECOVERY/current_complete_study/aggregate_posterior_summary.csv"
"S-004","Effective model-order K accuracy at the natural endpoint","46.07 +/- 2.55","%","five independent task seeds; 300 tasks per seed","sample SD across the five seed-level means; not PF posterior uncertainty and not a 95% CI","current_posterior_recovery","06_POSTERIOR_RECOVERY/current_complete_study/aggregate_posterior_summary.csv"
"S-005","Effective-pKa MAE conditional on correct K at the natural endpoint","0.8494 +/- 0.0751","pH","five independent task seeds; 300 tasks per seed","sample SD across the five seed-level means; not PF posterior uncertainty and not a 95% CI","current_posterior_recovery","06_POSTERIOR_RECOVERY/current_complete_study/aggregate_posterior_summary.csv"
"S-006","PF nominal true success in the sensor-stress benchmark","95.52 +/- 0.31","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-007","PF true success with independent observation-noise SD 0.01 pH","92.50 +/- 0.75","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-008","PF true success with independent observation-noise SD 0.03 pH","81.88 +/- 0.99","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-009","PF true success with independent observation-noise SD 0.05 pH","74.94 +/- 1.22","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-010","PF true success with independent observation-noise SD 0.10 pH","57.84 +/- 0.94","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-011","PF true success with episode-wise bias SD 0.10 pH","59.96 +/- 0.65","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-012","PF true success with random-walk drift increment SD 0.01 pH","87.78 +/- 0.73","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-013","PF true success at sensor response fraction 0.70","59.72 +/- 1.52","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-014","PF true success at sensor response fraction 0.60","35.90 +/- 1.56","%","five independent task seeds; 1,000 tasks per condition and method per seed","sample SD across the five seed-level means","current_pf_sensor_stress","08_SENSOR_STRESS/current_pf_noise_stress/aggregate_summary.csv"
"S-015","Median runtime in the variable-K PyMC versus PF comparison","777.3 vs 0.253","s/task","15 matched tasks from five seeds, three tasks per seed","medians over the 15 matched tasks; no +/- term","pymc_pf_matched_inference_comparison","11_PYMC_COMPARISON/pymc_pf_comparison/pymc_pf_summary.csv"
"S-016","Variable-K PyMC versus PF model-order accuracy","46.7 vs 40.0","%","15 matched tasks from five seeds, three tasks per seed","pooled task percentage; no +/- term in the claim","pymc_pf_matched_inference_comparison","11_PYMC_COMPARISON/pymc_pf_comparison/pymc_pf_summary.csv"
"S-017","Variable-K PyMC versus PF median concentration relative error","8.46 vs 4.32","%","15 matched tasks from five seeds, three tasks per seed","medians over the 15 matched tasks; no +/- term","pymc_pf_matched_inference_comparison","11_PYMC_COMPARISON/pymc_pf_comparison/pymc_pf_summary.csv"
"S-018","Variable-K PyMC versus PF median full-curve RMSE","0.2696 vs 0.1677","pH","15 matched tasks from five seeds, three tasks per seed","medians over the 15 matched tasks; no +/- term","pymc_pf_matched_inference_comparison","11_PYMC_COMPARISON/pymc_pf_comparison/pymc_pf_summary.csv"
"S-019","Median PF controller time for 1k, 10k, and 100k particles","65.31; 175.97; 1265.46","ms/step","100 common benchmark tasks per particle count","medians over tasks; no +/- term","current_new_pf_particle_scaling","10_PARTICLE_SCALING/particle_scaling_summary/summary.csv"
"S-020","Control-success range across ten prior and likelihood configurations","95.47 to 96.20","%","ten configurations; five task seeds and 300 tasks per seed per configuration","range of configuration-level means","current_prior_likelihood_sensitivity","07_PRIOR_SENSITIVITY/new_pf_prior_likelihood_sensitivity/aggregate_summary.csv"
"S-021","K-identification range across ten prior and likelihood configurations","32.20 to 48.53","%","ten configurations; five task seeds and 300 tasks per seed per configuration","range of configuration-level means","current_prior_likelihood_sensitivity","07_PRIOR_SENSITIVITY/new_pf_prior_likelihood_sensitivity/aggregate_summary.csv"
"S-022","Median PyMC latency for one update after a new pH observation","61.10","s/update","three independent fresh-process runs","median; no plus/minus term","online_single_step_timing","12_ONLINE_TIMING/online_single_step_timing_20260820/FINAL_SINGLE_STEP_TIMING_SUMMARY.csv"
"S-023","Median 1000-particle PF posterior-update and action-selection latency","27.995","ms/update","15 direct decision-cycle cases","median; no plus/minus term","online_single_step_timing","12_ONLINE_TIMING/online_single_step_timing_20260820/FINAL_SINGLE_STEP_TIMING_SUMMARY.csv"
"S-024","Mean PF-distilled imitation decision latency","0.1299 +/- 0.0566","ms/step","30000 timed decisions","mean +/- SD across timed decisions","online_single_step_timing","12_ONLINE_TIMING/online_single_step_timing_20260820/FINAL_SINGLE_STEP_TIMING_SUMMARY.csv"
"S-025","Mean PPO-from-PF-imitation decision latency","0.1279 +/- 0.0540","ms/step","30000 timed decisions","mean +/- SD across timed decisions","online_single_step_timing","12_ONLINE_TIMING/online_single_step_timing_20260820/FINAL_SINGLE_STEP_TIMING_SUMMARY.csv"
